% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=306668, Sat Nov 15 23:11:00 2025
1 13 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
2 26 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
3 39 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
4 52 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
5 65 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
6 78 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
7 91 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
8 104 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
9 117 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
10 130 -0.0230490037793122 -0.0029845873598754835 0.0032942018009593354 0.025454677939478546 0.9518336348748249 0.9828893356513279 0.9879146856292871 0.9922250673073495 0.9933348127081179 0.9942410258636593 0.9960848002555174 0.996775348934817 0.9975906644347362 0.997784690442728 0.9981816140587693 0.9988827583753704 0.9989444800687463 0.9992943231968417 0.9997422571737757 1.0002792557198863 1.00086156423976 1.0019158857195938 1.0022615358650004 1.0030249938994644 1.0058800894903337 1.0102392268661018 1.0118968611557932 1.0130359387204029 1.022270864915501 1.0398670067716929
