% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=407973, Sun Nov 16 00:19:25 2025
1 13 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
2 26 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
3 39 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
4 52 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
5 65 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
6 78 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
7 91 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
8 104 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
9 117 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
10 130 -0.015685791710810013 -0.0033167458019190137 0.0028651287005459626 0.012888511912015194 0.9771289201960506 0.9798653431049 0.9878561665582049 0.9910804670548472 0.9923789715832585 0.9946526867752331 0.9956816356232856 0.9962165174569015 0.9965439889536959 0.9970731028235653 0.9973071548139112 0.9976179527960476 0.9979337343113243 0.9985289963485537 0.9987271807076972 0.9991473452139374 0.9995321702466009 1.0001091784452578 1.000569509010591 1.000953873477654 1.0023185438158022 1.0050156034698312 1.0094341066553263 1.0222731556982536 1.0251132602218682 1.0350438279024103
