% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=407973, Sun Nov 16 00:19:25 2025, <python>{}</python>
1 13 0.46154707128305467 1.0000480780787906 249.94631068270985 2.4994631068270985e+02 619.9403566555326 5351.774551149215 2173.0158126354495 377.746200020571 nan   
2 26 0.4332857692916291 1.0613985045103866 249.94631068270985 3.7697523722885819e+02 988.9383574053691 5161.008398487385 2631.3306717321257 602.7364083636987 nan   
3 39 0.41335570048976444 1.0891023826962827 230.97995587394198 2.3097995587394198e+02 425.6098104935953 4633.95440608164 1890.1487918547243 260.58239903946946 nan   
4 52 0.40258080754165887 1.1094484873686479 226.62704514200828 2.2662704514200828e+02 410.53076138836883 1561.4442130477385 737.697972072159 248.45882211028544 nan   
5 65 0.39839413410527147 1.1391439070038243 222.22101731138514 2.2222101731138514e+02 311.84050035393915 1835.146410867864 852.5128217928805 254.1831172561656 nan   
6 78 0.39390015899101755 1.1541666310260985 217.86876983566071 2.1786876983566071e+02 429.2071406384846 3809.876771642023 2021.114308376215 257.38855114782143 nan   
7 91 0.39620525675742313 1.2003216498856106 217.86876983566071 2.2409638591173285e+02 844.9197572218294 3500.3015601985153 1143.8550466555957 454.6640146540209 nan   
8 104 0.4037351292701162 1.2277203767992937 217.86876983566071 2.3354671663332931e+02 754.2011974352968 2626.0861451919977 1006.0943710967666 544.8580585013725 nan   
9 117 0.4161344669244371 1.2529973885179038 217.86876983566071 2.4131914134289272e+02 395.7718588152522 1443.871361180379 569.3024465780654 265.89472436709724 nan   
10 130 0.42472509345300713 1.3096502457432517 217.86876983566071 2.3695613470961581e+02 915.8758500593273 3639.8539583015117 1302.3382633688798 266.0766385323869 nan   
11 143 0.4240620268866252 1.3385798275348022 217.86876983566071 2.2885796387737525e+02 647.8297095590711 1350.1088426760869 610.5707345893165 257.6077895625402 nan   
12 156 0.4201567988295117 1.3608899069738933 217.86876983566071 2.2039254063055807e+02 295.95782249129275 1596.354439489502 273.2965439067707 241.2097478449566 nan   
13 169 0.4189773415848684 1.386274958447601 217.86876983566071 2.3923377562856064e+02 449.1503945065704 1463.5653638434972 421.36596062943704 303.0845536708691 nan   
14 182 0.42288790936703 1.4200819298801168 217.86876983566071 2.4855734760174627e+02 484.7959053238273 1997.5004870921675 638.3747508993933 291.85707476683825 nan   
15 195 0.4301281572971405 1.4293688144996095 217.86876983566071 2.3610068204011523e+02 324.2815816827248 3776.495971396309 595.019474854711 252.96168320366942 nan   
16 208 0.435736034201496 1.4276193666012824 217.86876983566071 2.4247446475330455e+02 401.0810074240707 2980.2499129940757 866.2693810581607 345.66670930064424 nan   
17 221 0.4252420915187101 1.4334797364490934 217.86876983566071 2.3699727806999235e+02 332.7132871409291 962.8843111240847 421.2108074060372 266.6290367242231 nan   
18 234 0.4212462511098117 1.4276362020355629 217.86876983566071 2.2524241944723784e+02 395.43123157728735 3536.6147406414425 1197.035529621545 278.8156508942405 nan   
19 247 0.4154174066194805 1.4334902713427229 217.86876983566071 2.2013577604146047e+02 326.68216167192105 3446.6156954773915 416.3529986920841 271.7467790579547 nan   
20 260 0.4078253472675401 1.42913879342836 217.86876983566071 2.1843727929494273e+02 315.21763777345944 2204.425091646771 794.3299695335597 259.9872110206704 nan   
21 273 0.3950263272739622 1.4458769866064247 217.86876983566071 2.2170955811835177e+02 434.9209215238422 3185.6729305484605 740.2557041723285 273.1922831617525 nan   
22 286 0.38833715737773117 1.4563920173153027 217.86876983566071 2.4529081407146623e+02 647.0736012423064 1258.2788029050503 554.7866088551067 285.72857408750315 nan   
23 299 0.38205965758049043 1.4695775507389772 217.86876983566071 2.6838056895315896e+02 752.819420090038 3546.6429824675715 832.2240631644806 344.59313168175044 nan   
24 312 0.3803965832858143 1.4785118276901978 217.86876983566071 2.5772406110821584e+02 486.6708986536519 3416.1148187843955 983.7959628270302 345.69009665768147 nan   
25 325 0.37566441154147495 1.5006315602229403 217.86876983566071 2.8182086634752017e+02 482.57130370250127 1616.017490832599 317.9571322033886 331.84556929657754 nan   
