% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=306668, Sat Nov 15 23:11:00 2025, <python>{}</python>
1 13 0.47563792204310995 1.0000480780787906 221.47000862717894 2.2147000862717894e+02 579.6516572807067 3498.775532619995 693.5260981357383 317.54227451467614 nan   
2 26 0.4680675017045078 1.0989497080993265 221.47000862717894 2.3414588694028646e+02 737.1013688149491 3805.9657638373988 1383.0716088703857 377.3442170333742 nan   
3 39 0.4678124789794731 1.126266548362678 221.47000862717894 2.2791462832055561e+02 767.7652754009621 3704.4922685427487 905.1803228757186 297.9409809193877 nan   
4 52 0.46082026625301187 1.149774939256052 221.47000862717894 2.4141712356570659e+02 293.12645522185096 3749.2357501878323 909.263699140377 269.1271720405561 nan   
5 65 0.4536115113006279 1.1705657956589894 221.47000862717894 2.3511762923552197e+02 384.27363295527755 2140.834394300656 389.4704959060587 297.82665291050665 nan   
6 78 0.45035214510368127 1.1866358253793776 221.07781294456439 2.2107781294456439e+02 250.62500980211487 4772.343492989417 475.55482090913347 237.91397855682408 nan   
7 91 0.440543405395749 1.2080668959765453 221.07781294456439 2.5340881375176448e+02 556.5045808476049 3371.722287779078 664.4965024526747 333.84613259895514 nan   
8 104 0.44082684409656403 1.2113910417840896 221.07781294456439 2.4301802674665501e+02 453.2437223127703 1979.1524850082737 1115.0136335704913 267.26062597642 nan   
9 117 0.4408845136820712 1.2242347368293032 221.07781294456439 2.3714069992201010e+02 537.0786657351609 4003.3811857581422 1526.3016568875453 289.6180610970643 nan   
10 130 0.4359951487935963 1.238977594723485 221.07781294456439 2.4750211194489739e+02 300.50786772092766 3651.355174447124 1145.833698314208 252.18587929394752 nan   
11 143 0.4276445929047273 1.2614186387937707 221.07781294456439 2.6486927414194565e+02 570.5133210754976 2719.529161601367 737.779028452085 355.56253032072755 nan   
12 156 0.41594130897353426 1.2772808301719687 221.07781294456439 2.3017050882776115e+02 450.38749586788776 3314.6839666267483 1616.3127734077048 271.5868638670315 nan   
13 169 0.4002048098682043 1.28089295840317 221.07781294456439 2.3211469463568005e+02 512.3467580055061 2560.42264458201 743.2388401531745 300.7652394586579 nan   
14 182 0.3887950595533626 1.2961118589103826 221.07781294456439 2.3470516522787935e+02 336.41436686579726 1345.512427224441 331.2097649229707 291.7384992578811 nan   
15 195 0.3807088240287429 1.3070709757000227 221.07781294456439 2.3710655166315237e+02 599.964508930162 2189.840763751707 613.3154201971431 280.14477234247454 nan   
16 208 0.3834827358263217 1.321615408459012 218.58285077588698 2.1858285077588698e+02 283.1634912924743 2246.8889008193437 450.12042275795625 248.54904604955473 nan   
17 221 0.3734711963746253 1.3453614713988755 218.58285077588698 2.3010198721463044e+02 510.649097749743 1734.1029814578467 688.876523906717 302.3782688688323 nan   
18 234 0.35934671243902405 1.3501378366336654 218.58285077588698 2.2288190646729907e+02 271.64398893066175 4497.873512349854 906.2870313434124 262.8562130174238 nan   
19 247 0.3533158189495135 1.3643256248333229 218.58285077588698 2.3636116811396883e+02 272.39073599570634 578.4446804350943 168.00050059735685 239.36352098901915 nan   
20 260 0.3428449420598079 1.373013211239154 218.58285077588698 2.2632498408682227e+02 301.48647599071336 727.5438123217165 222.17115271440605 251.3817786934211 nan   
21 273 0.3306320811635781 1.3961822167618774 218.58285077588698 2.2022639118437144e+02 241.05496534729605 1647.8066733587195 106.99966369624264 229.83733991299994 nan   
22 286 0.321173117403717 1.4317357994338196 218.58285077588698 2.3510495023066156e+02 377.6820507167632 1140.1180077989911 242.40422055029677 246.24965775943622 nan   
23 299 0.30986861124744647 1.4375996729978646 218.58285077588698 2.2366649880683272e+02 281.52666907790234 2712.6777961166463 378.68315211371277 228.3066092322053 nan   
24 312 0.29854074564995814 1.4416941858697696 218.58285077588698 2.3643165353042949e+02 350.61186192402675 1150.5181345369253 264.6423116286439 264.6413850909151 nan   
25 325 0.2953784396485546 1.4409753849182303 218.58285077588698 2.2809318239138489e+02 277.1859779137515 2781.601898225833 429.8844608838862 240.22184707961839 nan   
26 338 0.2974064514236164 1.4500727499238955 218.58285077588698 2.3182961370840712e+02 262.99676142297375 964.5369583465483 110.34362108204186 245.40781226363333 nan   
27 351 0.29918730034193536 1.444997448868485 218.58285077588698 2.3319908440669727e+02 275.2538741570909 3128.831784276273 93.8537869682628 264.4433450957109 nan   
28 364 0.30326227444288323 1.4634937924830926 218.58285077588698 2.3764951194951087e+02 388.66956952141567 2287.481303781643 490.07849486865865 261.46645735085514 nan   
29 377 0.30413191764020564 1.4804588658345958 218.58285077588698 2.2185938099676267e+02 271.2765454196512 1586.1143217679323 80.99940423802704 237.87664948778112 nan   
30 390 0.3033876420998846 1.4977523756599147 218.58285077588698 2.2490367530998768e+02 265.4767016271371 1382.3188379231328 115.30390809623538 252.53189098689654 nan   
31 403 0.29985775280150534 1.5035074939285022 214.2047530351001 2.1420475303510011e+02 272.94659914405685 903.2294353720803 138.31186101707704 239.48970125518707 nan   
32 416 0.29968961326659516 1.5129448577132918 213.50645052389666 2.1350645052389666e+02 289.1746802417163 2027.7877288250475 253.73824868026188 226.53951755966264 nan   
33 429 0.29843285704799616 1.5378259899029791 209.00309547826856 2.0900309547826856e+02 260.22156166552753 1931.728551011984 348.95071654706976 226.84866231136616 nan   
34 442 0.29297431651374667 1.5638218770932906 209.00309547826856 2.3075453462093984e+02 473.20217393216024 2056.143269283889 415.4972297228244 328.9291338025606 nan   
35 455 0.2842478026249568 1.5681763553170112 209.00309547826856 2.1112826701620051e+02 343.1153277908255 2474.4966125913916 371.2242690862354 245.06735104020257 nan   
36 468 0.28528477631940174 1.583262073274954 209.00309547826856 2.1285836599232397e+02 362.5138599524312 1343.3745291797727 692.5740187720481 243.83530815739778 nan   
37 481 0.27731658080765764 1.6008603188583743 209.00309547826856 2.1582447189982457e+02 336.40696096884795 1316.214996130005 486.1100895520077 251.37082858720086 nan   
38 494 0.2685393955615262 1.6181426877658696 209.00309547826856 2.1528039797563676e+02 250.35471942093446 407.2551994775303 89.92995634882581 221.1571131277138 nan   
39 507 0.2573220748339588 1.643306026427577 209.00309547826856 2.1626989821169590e+02 271.86512491733697 1156.3133566106428 80.19090630201049 260.6660697673011 nan   
40 520 0.24892077225292839 1.6652634396032877 209.00309547826856 2.2136304171292667e+02 272.2078336437282 522.8603028156091 106.72544109750305 240.56246242415108 nan   
41 533 0.24357577443021555 1.6709413176775598 209.00309547826856 2.1355512289460745e+02 259.1284271211938 438.7654878243673 34.04518199358611 242.9684844203616 nan   
42 546 0.2439966295189033 1.683582413502824 209.00309547826856 2.1240080433673543e+02 248.15673108349895 876.7759476517926 89.67003342921026 222.12565363823177 nan   
43 559 0.2428272450103055 1.6874907362766243 209.00309547826856 2.1145344086097367e+02 226.21399130022647 339.9793292330115 50.7745897143007 218.28720203685606 nan   
44 572 0.2388816344336704 1.6978945032658546 209.00309547826856 2.1012778610203836e+02 272.82071106780063 427.8376021355924 67.33004753707755 223.32255320228276 nan   
45 585 0.23435146217549999 1.6879580291709535 209.00309547826856 2.1202789856684473e+02 370.94216728782465 902.289836957727 367.2307768426133 284.0219614770049 nan   
46 598 0.23050829898526656 1.6896647064699677 209.00309547826856 2.1327777068039140e+02 237.03926070815533 696.346553111372 112.55984795674328 215.69536912401156 nan   
47 611 0.22900063415931 1.7009553488712468 209.00309547826856 2.0974381609119476e+02 232.94608083602697 606.9842643483865 136.51963325001196 214.81774259146403 nan   
48 624 0.23069460013928003 1.7078027943844831 209.00309547826856 2.1666191887904776e+02 308.76554766595007 1578.5943014639695 183.5621090252985 243.66034110586693 nan   
49 637 0.23282649158876298 1.7234936457069756 209.00309547826856 2.1233863164100399e+02 253.29641590029286 1384.1482455266682 120.59143291462951 226.76136882929504 nan   
50 650 0.23378763150083703 1.7414828406217049 209.00309547826856 2.1435402198302967e+02 253.91807212972267 465.3643838192061 132.79942761648374 228.72788979484028 nan   
