% # columns="iteration, evaluation, void, void, void, xmean", seed=505696, Tue Nov 18 05:44:30 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 13 0 0 0 -0.3047471950532953 0.09451332031891276 -0.4099344995000468 -0.22451700422952728 -0.23568832990376437 -0.2621788321664512 0.16276984854818757 0.14640517029619227 -0.21972324236575452 -0.44036910547217023 -0.0821314478073329 0.09111638797140006 0.06418284036461248 0.008875283511731183 -0.04454453606457273 -0.06190124374053507 0.3165600387172751 0.06488178948639446 0.0926548585301473 0.2788561374774241 -0.22066117708880018 -0.07475301869263778 -0.12625500951238028 0.2085115439116826 0.03672290627942659 0.15436099333251826
2 26 0 0 0 0.1738829588588334 0.049170602522507725 0.15996161453833752 0.21825030295315145 -0.317329022795125 -0.3287963920548031 -0.11686541602818021 -0.08342699313753593 -0.3113240338380889 -0.09634600388724084 0.2329502002340653 -0.07649832603158477 -0.020090778796481846 0.17238301090172464 0.10567632165909319 -0.3497038055951111 0.569226327353658 -0.11461351935626415 0.1863853168503925 0.13268547747231402 -0.18351823579062781 -0.44421201401488675 0.023646009792101467 0.12812288522656695 0.2217285844249284 0.4880878599889713
3 39 0 0 0 0.36979756893585936 0.3391124838773598 0.11659070158122428 -0.48484642123748795 -0.2554461093305073 -0.5398304513212959 0.06803778005436795 -0.19463741174149934 -0.5512177827543583 -0.20005932541678312 0.3509427692342993 0.0358136527148913 -0.6737951452155105 0.11370655957962719 0.13383025029819318 -0.25447388490249273 0.8828450379923739 0.32887327023656254 0.05159010796682692 0.17805883206082712 -0.04590483126973094 -0.6105332348274886 -0.05636530223174093 0.26246671982973796 -0.17085830363574256 0.36247995374435493
4 52 0 0 0 0.2507286919249247 0.24227863358641788 -0.10154618329898112 -0.4928020497201712 -0.4987683219168754 -0.781991144388909 0.24872509591394326 -0.0824185554385742 -0.5203512647403442 -0.0789826644399971 0.3941215820331522 0.1588503471503229 -0.8687778548841932 -0.08262687198083796 0.45294750817681073 -0.5679119239702735 0.7514122427506307 0.5815002249791308 -0.06446657117562243 0.1458286365896004 -0.008756323223490833 -0.5224643073968491 -0.06720326016978781 0.3232378709240515 -0.08672640689469513 0.3610930965782169
5 65 0 0 0 0.4352623600551164 0.13421127880447464 -0.12282345852475775 -0.733799147470789 -0.6330862741200202 -0.6270119074822591 0.21688071764748185 -0.20126213107108953 -0.525861915326356 0.21391832990069817 0.5184590253386349 -0.09252120217273956 -0.7767119288824185 -0.003650252648079357 0.4772385586104881 -0.40058783063850134 0.7313305859603274 0.5253836765075419 -0.048375064469048434 -0.025430964674497403 -0.12474022477843844 -0.6329924577112391 -0.036405167594695975 0.44034205684484407 0.07334928586794268 0.5489229133726782
6 78 0 0 0 0.6559675383232362 -0.24038091857642743 -0.48387953961339825 -0.9546933846366786 -0.892304639532165 -0.728760879568245 0.47213677288806066 -0.13631161075075698 -0.60734404206232 0.5060301336148529 0.4197406018879752 -0.0810012939022968 -0.7301157622137698 0.038937691351344714 0.7747206176100625 -0.533334323608451 0.24049261826230006 0.05558085961845548 -0.12457917729203141 -0.0653744198217665 -0.18295994464481052 -0.4978166764868662 0.0822876826550371 0.5099158909953442 0.191810523095182 0.7819715826223258
7 91 0 0 0 0.4373886922822689 -0.06642666238847425 -0.9343341725672039 -0.8262718872690699 -0.7868431107595201 -0.9561642657431991 0.6048733105294177 -0.14804598098174018 -0.5403503611572347 0.3240021872539516 0.42931987020672274 -0.2988104733106578 -0.7259471701988834 0.29439798559880864 0.6788868096868769 -0.4234767463190115 0.43914838862281036 0.37999848933975217 -0.33120064083750145 -0.1473055391844437 -0.02597058095727361 -0.5119292239526215 0.27033598049653174 0.6665839028041594 0.3658397894390986 0.743615846486223
8 104 0 0 0 0.2332140086033081 0.09414159077671473 -1.036425798103275 -0.7724607820609729 -0.8046807352091516 -1.0920050215363963 0.6594588228580717 -0.30456728687114154 -0.4065974690691138 0.19011665509218315 0.607682708634242 -0.2724329485254093 -0.6550321872644204 0.21741501207512032 0.5859913670929965 -0.7421934603659313 0.280577040543299 0.48309165309388663 -0.5621566516711025 -0.19176589233154587 -0.12813936386403213 -0.2823041192216752 0.5093356707364203 0.38646003681675867 0.6273071442074675 0.7488071555997295
9 117 0 0 0 0.5476007668896006 0.05729901389372551 -1.3879927891839206 -0.23888348667712486 -0.6500215043019748 -0.9213136292122183 0.6206650269117824 0.029127722827736825 0.01207907682554862 0.33607822436586565 0.2204687274279204 -0.5854956701754597 -0.5938755417481149 0.21573740336529634 0.5333633746351846 -0.6552238812219706 -0.05950976957058809 0.32005166387253486 -0.7578599336683515 -0.24465763086563086 -0.34017303815816513 -0.5981915150183239 0.6158621986570432 0.16519582774325034 0.5524442217084401 0.6013454126694211
10 130 0 0 0 0.29893202090874965 0.1844063647653332 -1.4116071894780664 -0.21376521589862696 -0.9037628674099891 -0.7210901477951197 0.5624478900498358 0.027453152205899965 0.09742815208108252 0.30218142977656604 0.33674052857316716 -0.7438516883901609 -0.8439523837051072 0.7924192838158215 0.39845524411078825 -0.8437123227025463 0.05873847493250727 0.31608925582205394 -0.32656304227273925 -0.1338397863181828 -0.32720329246556196 -0.5155406277577831 0.5184098917395867 0.12667621413917035 0.6216365342302922 0.6797076080191777
11 143 0 0 0 0.10985477192596307 0.17816982137153986 -1.3349086875802885 -0.041216532401952236 -0.8886194465506829 -0.8714940080944523 0.3491686654409979 0.28014843294947794 0.3076794704589071 0.19945278435086708 0.6586934950544988 -0.4158619108697112 -0.753482054717257 0.8260079364247114 0.36334794390359465 -0.6012956386112862 0.24561348778330372 0.35883272812551226 -0.38507694780245955 -0.2769758211791534 -0.1213674065801128 -0.4161078928069476 0.5720397526086491 0.0729181041347189 0.7000290710175354 0.7473503318727946
12 156 0 0 0 0.15914600427729622 0.20356707118345993 -1.41459455136051 -0.029901152431465922 -1.0493784051305897 -0.8919766139403501 0.24069550788686164 0.34307369907343516 0.4723028747430671 -0.11342944368212184 0.2264004000110208 -0.4184300835142708 -0.7560975017426252 0.7486732266696706 0.3269013245435313 -0.6466564917729383 0.5319824938894017 0.3246957152654807 -0.49909285527460095 -0.14835280258007177 -0.15440055453856855 -0.11930734042517604 0.4834876652403174 0.42519720457182847 0.5836114822372143 0.9542405128202127
13 169 0 0 0 0.35397532241479984 0.07641793272446055 -1.1372415661532649 -0.17699336960206205 -1.2589353179688003 -0.7433616790443895 0.5068759052706556 0.6152707101971373 0.4326998836680102 0.07078465114374896 -0.17188030770185467 -0.8831157012029015 -1.2583169525215292 0.9994863251560279 0.411601180477851 -0.7084513427231861 0.7619038158013229 0.3768836084282079 -0.6068328391179253 0.04172630966609997 -0.0721226638377648 0.1253986488452592 0.434324336051634 0.4249739145871235 0.5569459546222527 1.196686253326239
14 182 0 0 0 0.18820065384763868 -0.12829428560556053 -1.2728594626058656 -0.28536639039766204 -1.3499358022771053 -0.5233147913305372 0.37314154673132793 0.26240044279939156 0.3756805036160189 -0.05168316480367326 -0.17560463687462563 -0.9079871791960121 -1.2915028867100937 1.2969726723309178 0.12559904975641956 -0.8677042930578736 0.6102129336400203 0.3976681562788656 -0.6593504678294979 -0.052979639668641554 -0.19118655862305128 0.42467359577978464 0.4565171940090131 0.2810727517014406 0.40283282682843297 0.9682514542285875
15 195 0 0 0 0.5312940092092485 -0.409960805017563 -1.045699089498377 -0.29484968581852705 -1.303084051623305 -0.5725978069918785 0.3567804898004247 -0.03680243032220422 0.21313186524634758 -0.0827476297533499 -0.375518925105335 -1.2637090650072533 -1.3381496741700207 1.5795235719451224 -0.03964317296336615 -0.7452915745644548 0.6411463100917607 0.5774665021242209 -0.4378419488078306 0.044239328538703354 -0.6019032955897141 0.409041257542443 0.4395482221483699 0.11729872284184624 0.44058988791626674 1.09456441347812
16 208 0 0 0 0.7055852328047572 -0.40048178439496396 -1.478847704894813 -0.294420070767224 -1.2870201325155697 -0.5549365916069852 0.24537940241068407 -0.022939735926275042 0.08531219614134361 0.09737261362182648 -0.4417739563838278 -1.5091765812154114 -1.0618660701813125 1.7714472249075233 -0.12516201833584423 -1.050941213629047 0.829459764627172 0.9230509425493639 -0.4543741405526479 -0.214053370584755 -0.6067523807164336 0.37482929500923157 0.6414415120251844 0.20596153277320778 0.31708095493206667 1.2404406857176113
17 221 0 0 0 0.8058443893839997 -0.7423299424772595 -1.2663058084145775 -0.3868893804077073 -1.1117787440423712 -0.46228490283761703 0.31706319648302095 0.03468163715149594 0.029100119003271543 0.2587032646479947 -0.5413997201303284 -1.3668362487105257 -0.94858589859802 1.6541198949036244 -0.2748465270302747 -1.0580458249979556 0.757717192967754 0.9898052583232408 -0.10874518259675586 -0.24084385735766756 -0.6793777540599865 0.23733151765440014 1.035241128333381 0.19752166230880636 -0.09440997467823864 1.2998011836144376
18 234 0 0 0 1.1323627983094766 -0.8408404497124727 -1.6518208980915463 -0.34698769853635636 -0.8976367455831633 -0.542489492028291 0.5359821196163151 -0.3302956829392945 0.13991585525119876 -0.015562818982397692 -0.3473245283645092 -1.4855747289006682 -0.5657637187343921 1.7287647799634822 -0.09126717165974711 -0.9250126306377608 0.5986738853782742 1.160809558739631 -0.27899825681330376 -0.3546107852417727 -0.717732223792265 0.22557612480978614 0.9691578281414308 0.4467367882784179 -0.06252178948401191 1.0958188984422534
