% # columns="iteration, evaluation, void, void, void, xmean", seed=407973, Sun Nov 16 00:19:25 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 13 0 0 0 0.017598217574048676 -0.20352228955146712 -0.24122962618894742 0.15501140967326266 0.0957034328497928 -0.12336179901025118 -0.4150071521385055 0.2273055062747133 0.2178282779446429 -0.3163362537336012 0.13297457315144592 0.09379564092453131 -0.04810843471686463 0.2776003641151578 0.03336975809563836 -0.002962984814369664 0.0477177996158871 -0.27902351918708607 0.01342612076090606 0.17270511544223896 0.05748133099156773 -0.34847320908007096 -0.21847565532013757 -0.44305069251996304 -0.07382127971219425 0.04325845592526005
2 26 0 0 0 0.15598822405712098 -0.1104344221285122 -0.014397794262638628 -0.022776049932407245 0.18659385636319475 -0.06310731877520222 -0.1608009122788928 0.34346027397716966 0.298203640719128 -0.28005783449965255 0.14478478800408495 0.1298771445832051 -0.18954381828763736 -0.09930581090990437 -0.25405433415933626 -0.2572372222656266 0.3231581581611027 -0.2706311426712507 -0.026510183245093653 0.3454664312723927 0.04197351702439853 -0.6251693495539852 -0.22088903310282718 -0.5433082132799066 -0.2385484851277077 0.42422384540675623
3 39 0 0 0 0.7126594315010593 0.09307675693439912 0.41005298436200294 -0.45646076699469945 0.1485065407492565 -0.08774471304747246 -0.04902041419648135 0.31427928320616794 0.4058121133490699 -0.18489721209059798 0.11529342513219273 0.3490238460566651 -0.07887281535784378 -0.05079640731058506 -0.25876980170105657 -0.20046833071256634 0.3504247466519819 -0.42448838377053133 -0.14317394564004488 0.1807675410297616 -0.2029804373082591 -0.5619174074083648 0.09404673188721016 -0.39004079593896596 -0.35166684918961616 -0.02993227084625851
4 52 0 0 0 0.7955646855411175 0.2538317564471509 0.5659748449695252 -0.2492661512483171 -0.2855891362105724 -0.04001505644298407 -0.6093113070743535 -0.3422741382349541 0.5831829369922183 -0.22510295999026786 0.10988427619591778 0.29287717069464786 -0.15882501778307762 -0.2636206584530801 -0.12110328550461115 -0.2539734603021114 0.2942935357820705 -0.40531186335563585 -0.5318862748976881 0.43300245543798205 0.1447428516625159 -0.0888092356084669 0.08126828454169982 -0.2398198682568475 -0.24371331210638575 0.17539454060208912
5 65 0 0 0 0.8509101500498623 0.31149230322614535 0.2925043210307994 -0.3091511061554521 -0.4677123275109726 -0.2221395747891761 -0.657620590653102 -0.31489642725969447 0.6204908930759266 0.058423700526106556 -0.0980302405431162 0.3985036091521469 0.09720378051501588 -0.32319836429296706 -0.4084132915786113 -0.2338767442557596 0.4091972301593901 -0.8123418025138287 -0.7404676932868872 0.42697766746444227 0.5396667890376139 -0.1978839860158729 -0.004328144796633335 -0.13111529500742783 -0.12324694844729796 0.2781155835127132
6 78 0 0 0 0.9001907659409016 0.1904583056322754 0.48998857467481427 -0.37911385871441117 0.03625982682054347 -0.08056721893404781 -0.4286473753663387 -0.5644834925014902 0.6303160013444665 0.3076992046350787 -0.40629518581371615 0.3667268304009097 0.19941208138780894 -0.27599264594856665 -0.5522058897950646 -0.20241032984126658 0.4256736287717798 -0.5356324635038936 -0.9144703100584366 0.4460581052023186 0.7788908337820608 0.029934199219587995 0.09724401302210608 -0.23589613272725346 -0.11381011202632414 0.1434568945023125
7 91 0 0 0 1.3004489769875789 0.41060989229509964 0.44355343852984513 -0.5879272847938793 0.5442848878835785 -0.26296303608083554 -0.31152417153084916 -0.2075730096127288 0.8743244084002688 0.3708238288678627 -0.47465988447783247 0.4574113028376311 0.17790486636898728 -0.2538688917287879 -0.3785259694751699 -0.3721937277892582 0.37407305567945276 -0.3060255570436339 -1.2275124031167584 0.44038678084450245 0.8304235100725567 -0.23364167551929257 -0.0024816669699289223 -0.21480421694976198 0.02504215827394065 0.13283974146018024
8 104 0 0 0 1.2711632070798524 0.4082737717332066 0.5377217902413183 -0.2529615987490266 0.5264027723373036 -0.01603030554771507 -0.37702700596776995 -0.6027781326533119 0.9330206388944292 0.5127450389979912 -0.31076770519021196 0.24501032013043306 0.15660593776222528 -0.049946144711440335 -0.20442117254892206 -0.8526975992107386 0.07964293831961144 -0.10289184714045477 -1.758684320800508 0.6952022382738005 0.7068500190660463 -0.09727949084550977 -0.17273308930778947 -0.24587452084706246 -0.15998288394493562 0.19277356946368274
9 117 0 0 0 1.43605157514028 0.8114320116768314 0.49308078583114506 -0.5034602632837454 0.5417205450411859 -0.15861392118178702 -0.4983132176958487 -0.6658830114371931 1.1786937782199678 0.5155290279601672 -0.38313432515767115 0.14767204764433742 -0.06556706101779788 -0.3860571245101727 -0.460900877382736 -0.9280391070009754 0.17320313641197038 0.06672461961518299 -1.9506247352417583 0.9481669909734182 0.7147346623462539 -0.06230389409030415 -0.12381562993477069 -0.11431367543431672 -0.05104034172355688 0.5618497651751436
10 130 0 0 0 1.68708388219365 0.5863947506411555 0.7177277145259044 -0.8009795661186297 0.32263357478722215 -0.18557485835082596 -0.21363540167365824 -0.9770667971483192 1.282047776212371 0.7207986748069353 -0.4256696151532728 0.31150483010731245 -0.24600190443393807 -0.6352308932720241 -0.6853537655589814 -0.8232804955731291 -0.0047346681083257364 0.09487265712402596 -1.4924398249318889 0.5225655345303373 0.9576964614978231 -0.36857177116573797 -0.16872434432684172 -0.21568753725259368 0.008322001322191653 0.9234087660616678
11 143 0 0 0 1.935688949755278 0.4177756142224302 0.5370101698107418 -0.3863266527559499 0.4877262987196094 -0.23767568305461206 -0.687873331643476 -0.9721679257824174 1.278158999048753 0.4777726356728734 -0.3529145474198363 0.6528834921939132 0.0921562373023093 -0.581068602889289 -0.7809901735286775 -0.7275463587581713 -0.12465649774856394 -0.04281098291744982 -1.664079327390799 0.35284480320500466 1.1254395587017894 -0.41952665352054647 -0.21136270222470918 -0.17377959438929252 0.1555822150545403 0.6969241576880285
