% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=306668, Sat Nov 15 23:11:00 2025
1 13 -0.02585784072021502 -0.003265777973906828 0.00305282229056321 0.023600804584917263 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
2 26 -0.029631644886930097 -0.005104828168744139 0.0047215413104809475 0.02810739856065106 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
3 39 -0.03974913992304673 -0.006428173875925583 0.005503372847941456 0.03458308109263205 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
4 52 -0.04657908320047431 -0.00856511961496297 0.006953708443959791 0.03116203716457411 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
5 65 -0.05753009765155817 -0.009115963423675263 0.007728272252962771 0.036747847730855654 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
6 78 -0.06203842214855373 -0.01030522270803514 0.00923361750916674 0.04280120997263037 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
7 91 -0.06945402117478977 -0.01166590050718814 0.009026296327190628 0.04207684842558256 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
8 104 -0.0664406168310552 -0.012241514140628391 0.010405505474970515 0.044474584477148894 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
9 117 -0.0615344580461832 -0.013563209604515292 0.012024172883199387 0.051947869555108155 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
10 130 -0.06988723051721187 -0.01408596474281539 0.011650749934392413 0.04866358735938998 0.9609722464411327 0.9776259545947545 0.9866901788395159 0.9877986239783944 0.9894609443320393 0.9935855002834539 0.9964785238930117 0.9972846144675985 0.9973977544303336 0.9986587005910181 0.9992949645363627 1.0000114228676835 1.000375829858144 1.000705962387664 1.0008934949685488 1.0015768731968142 1.0019347012217015 1.0021504053064778 1.0029824687708147 1.0036252104390027 1.0054440142139114 1.0063930954428395 1.0074406078354947 1.011805072310297 1.01689299427303 1.0497256305408351
