% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=505696, Tue Nov 18 05:44:30 2025
1 13 -0.015469606120234805 -0.003493419225319082 0.0031701199500141115 0.01676415435975839 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
2 26 -0.021578517154119264 -0.004853084740227189 0.0043852129254404425 0.020264701047443864 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
3 39 -0.02275738671927727 -0.006046807882077501 0.005965639615592558 0.03382129179451082 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
4 52 -0.03012891700358357 -0.007921680190834288 0.0068821074501278084 0.036311323279689 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
5 65 -0.031313372622948366 -0.0088281464440066 0.006726207477882589 0.037107445918538956 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
6 78 -0.03460271009097408 -0.011146235089993344 0.008390961605239397 0.0467474164433117 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
7 91 -0.04297631580364873 -0.012484885196092057 0.0095126423724822 0.04861473536556673 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
8 104 -0.04572439637469088 -0.0132236661389513 0.00906246532600111 0.05350427895186221 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
9 117 -0.051366455915042145 -0.014029110563614264 0.010540896551516145 0.06317295571950421 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
10 130 -0.05409216884753631 -0.015201297792827695 0.010458106268165374 0.060814293985741105 0.9651701617794912 0.9767932640132776 0.9857729883693103 0.9875839207391331 0.9909523816468684 0.9947874402078107 0.9964940901865561 0.9968955478279136 0.9975386898141251 0.9987711933593487 0.9993735420110836 0.9994219941453472 0.9998722657623518 1.0003969261432542 1.0008315786097663 1.001057636195382 1.0019387562573991 1.0029389314286268 1.0033938385579728 1.0036478127209565 1.0052093811515543 1.0068793528201871 1.008735283305745 1.017612870879449 1.0178101555269605 1.0378704708559343
