% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=306668, Sat Nov 15 23:11:00 2025, <python>{}</python>
1 13 0.47563792204310995 0 0 0.47476898110560933 0.4738710383487142 0.4701454994044044 0.47248907321432687 0.47535715522949024 0.47792089681731437 0.47602984322482034 0.4735826193994203 0.4752547388454916 0.47482200301396377 0.4787882214358221 0.4743162571679792 0.47527114840919477 0.47569469935309344 0.4753670654917106 0.47897754777130847 0.47552693238149574 0.4758076761971109 0.47662752265897634 0.477257618176413 0.47660511362620145 0.47360720103852977 0.4735794049737907 0.47848255753900115 0.4744740880691338 0.4749214171552031
2 26 0.4680675017045078 0 0 0.4671237984546088 0.4655510272109869 0.46373521853062954 0.46477907380036915 0.46790747076009526 0.472793856729036 0.468092085067287 0.463910826774579 0.4685362182230093 0.46939466002203745 0.47224605086393295 0.46800016880030965 0.4674722129641152 0.4702713173284162 0.45916570321084177 0.4714323386241273 0.46509247989232516 0.4666585382942041 0.46639246912421073 0.46935349789252356 0.4690355219002117 0.46475958624752883 0.46642114063381185 0.471508203710187 0.46693775361810447 0.4674446603668203
3 39 0.4678124789794731 0 0 0.46802380690965933 0.4652076873640082 0.4635972375637419 0.46525930005195965 0.4674183147091568 0.4721280192368772 0.47004415418887424 0.46369228489259473 0.46943273278385733 0.4678251775340124 0.4718651434612409 0.4642416485334117 0.4654652292931456 0.4741486109391082 0.4591219227923597 0.47145008527329346 0.46276224482528644 0.46662152176572685 0.46406651132825344 0.4689783529675522 0.46831984446863967 0.46543420605705144 0.4660480040589356 0.4723718258213074 0.46294072468903 0.4675098445818023
4 52 0.46082026625301187 0 0 0.46011774125646127 0.45614732259391405 0.45653165799893397 0.4555838832900603 0.46081388893517494 0.4662579391699953 0.4629322055388094 0.45467156486702837 0.4615927021157061 0.4604043038014948 0.4634798678797646 0.45853973474653537 0.457731263099093 0.47101807837213744 0.45238586349880955 0.4642339935760579 0.4556862171663838 0.4585718007629174 0.4566299868410196 0.46092164934441987 0.46291639535566403 0.4593343380331348 0.4573796143744568 0.46667324969919005 0.45449573141053884 0.46089112918906744
5 65 0.4536115113006279 0 0 0.45120259948386987 0.4494609779806503 0.4462814450325718 0.44693758208405493 0.45103034653427027 0.45700883922782876 0.4543114280518402 0.44737053091090173 0.4537896749866087 0.45239452977170813 0.4569383702219936 0.4528834570076982 0.4495838213576605 0.46466283421772386 0.4495234966558365 0.45396746800697113 0.4491919165589813 0.45261247916751407 0.44866432366860687 0.4538410339705828 0.4556980923708655 0.45091426430344883 0.44962973268660256 0.45927136428803805 0.44612802052364353 0.45629434743798686
6 78 0.45035214510368127 0 0 0.44937535060710965 0.4460155310450704 0.4440489798478845 0.4420281287408272 0.44770568028423224 0.4542515477288232 0.44748485840130325 0.4431994340588019 0.4511818080882031 0.45055782212386086 0.4530129063269523 0.45041088183262434 0.4491916726394364 0.4597594124384463 0.4460810439268103 0.4510211717721079 0.4458691335331222 0.44947883775114295 0.43930427398902844 0.451117796617412 0.4506407160198215 0.447139229567993 0.44628728434203335 0.4553451228732052 0.4423160419298992 0.4536343485587038
7 91 0.440543405395749 0 0 0.4381925212747726 0.4365029571502043 0.4318641160113323 0.43315747000480653 0.43702471181014574 0.44343548537339245 0.4360702624015976 0.43303215462817624 0.43830344424339357 0.4397045555246472 0.44056864781070754 0.44147847486558317 0.44077935753632697 0.4503218734511799 0.4378895161276918 0.443342611903424 0.4345027899822212 0.43999311019610343 0.43214626612974855 0.4395252742458589 0.442636392220116 0.43758541385636995 0.4355927994399641 0.4436798454601648 0.4322813412884488 0.4428534825378078
8 104 0.44082684409656403 0 0 0.43708649385838566 0.43677455515226354 0.4297168107515472 0.4329515793782103 0.44359021009979765 0.44172343310978096 0.4364356882621501 0.4320151772866629 0.4379641095816515 0.4364875496463293 0.439896989035779 0.4415358498885221 0.4417471311481476 0.4478630103844755 0.44347610699998863 0.44676721640060557 0.43545983160711194 0.4396608065426807 0.43356143817880405 0.442572354447926 0.44252496569685584 0.43784913297834954 0.4358001182031791 0.4438772349825308 0.43356268929321445 0.44194860431986643
9 117 0.4408845136820712 0 0 0.4327831258730635 0.43666225041354084 0.42941255885243673 0.43088852736151506 0.44324451761130096 0.4432875251391196 0.4372301724659811 0.43177753132371 0.43845235717305375 0.43378452482921787 0.4410823598286453 0.44175286955801674 0.44349512616445863 0.44624143442518177 0.44532343950077685 0.44784436346129236 0.43563044166415615 0.4390081115947399 0.43207347815359687 0.44122320792055664 0.4411682219660035 0.43738008497345243 0.43735230211441894 0.4451437998246986 0.43308741470119577 0.4449129261065901
10 130 0.4359951487935963 0 0 0.42747320699252633 0.4308622566516556 0.42532695395264364 0.42687162207948526 0.43846305211180076 0.4387074276929479 0.4302805514196827 0.4259472180267168 0.4336869226746171 0.42601796044131995 0.4352639882439717 0.4363146032108118 0.4400155333632526 0.4417067299148862 0.44379508021715286 0.44110245974901524 0.4288997404746811 0.4354963824482005 0.4233401004996964 0.43635221920469003 0.43683139366176804 0.4318873930257929 0.4315824785289912 0.4406787116894157 0.4305624807321701 0.4415525166939402
11 143 0.4276445929047273 0 0 0.4195467264224504 0.420807946783482 0.4156483866797083 0.42006067999119134 0.4318438655271212 0.4297037091455139 0.4210784339912689 0.4192611281789322 0.4262004664936486 0.41763649472865166 0.4268007488548167 0.429243699607348 0.4300787922122327 0.431600676601188 0.43431288501493237 0.4317732626945474 0.4200218100908983 0.42554225075123336 0.4141285473125 0.4310501705131705 0.43025794037908616 0.4243851186652582 0.42292589746385534 0.4273064145065654 0.42145367126331784 0.43734687134288736
