% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=505696, Tue Nov 18 05:44:30 2025, <python>{}</python>
1 13 0.46118640893294127 0 0 0.45738906856471684 0.46298266555997436 0.4596797214189815 0.46201262672030075 0.4610870070856439 0.4605096918752125 0.4623092868952745 0.46136757111654453 0.46127160150337404 0.46384104373184865 0.46138322788902475 0.4603637336379963 0.4623193811491816 0.4638719923237324 0.46140393194738605 0.4542172930374135 0.4635304297323782 0.45924802170536333 0.46023852848544516 0.4610373061417278 0.4614827366769464 0.4595797643374982 0.46026279972963274 0.4617992704503313 0.46039746685402816 0.45847901352195086
2 26 0.43330296748599567 0 0 0.4311566717022786 0.4338899543725977 0.43278030940288353 0.4353405028760537 0.4294544389187966 0.43225406416935014 0.434152538060861 0.43361149559956874 0.4326236855081678 0.4348044308355701 0.43249969573769814 0.43249367165366137 0.43114202265011753 0.4336534778963853 0.43339067275042586 0.4272536541723292 0.43777255437091667 0.43003895818317645 0.4315234443648267 0.4321747605873572 0.4297168313819204 0.4321327888999009 0.4306245531975094 0.43403371586404604 0.43243543403488144 0.4313715156320866
3 39 0.4229100009518708 0 0 0.42179790329296935 0.4241143094945641 0.4199238688444928 0.4277124891048808 0.419067694319393 0.4198356016707563 0.42307882193652346 0.42073411978810515 0.4222498104599732 0.42287748470118647 0.42099844363372063 0.4209102482061423 0.42507555881684717 0.4234505737658077 0.4234217256987983 0.41561686295081823 0.431534766926787 0.4202870469281591 0.42094342848082905 0.4201583054725911 0.4176377846612 0.4206497097321967 0.41693517983001394 0.4232912177564039 0.4228536425671911 0.42103672126336605
4 52 0.41391429446436934 0 0 0.412897335297866 0.4147179837774951 0.40961994056937684 0.41858754154045563 0.4101365742436551 0.4125301084865466 0.41281666300602576 0.4114458427139499 0.41183017130191113 0.4122395216000803 0.4125165610200404 0.4111881551652844 0.41838672459611276 0.4137731226548882 0.41390886808492094 0.40489276051627654 0.4215999304367186 0.41152432344340273 0.4117511038760099 0.41013914058853557 0.4062187378633772 0.4115058553368439 0.4086983160985437 0.41425718073041456 0.4129753408361122 0.41143870248746195
5 65 0.40101566467287664 0 0 0.4014206437954948 0.4008308949949508 0.3964087276716877 0.40420922490679995 0.3983526567848593 0.3965580718352912 0.3994035095868632 0.3984267168174279 0.39371087185787385 0.4005917657365422 0.39918189814235877 0.39724504853946885 0.40372488140515617 0.39990769567524875 0.4005778265985463 0.3920559361753482 0.4068035351703556 0.39932661389675034 0.39636663087364465 0.3964032805638481 0.3926119752661675 0.3997176278740428 0.3953491577633624 0.3991622639800014 0.3991159606510591 0.3994658615950113
6 78 0.4015247280727101 0 0 0.40277589262140906 0.4025881347007691 0.3982924372426151 0.4050284441828695 0.4015205388314987 0.3987016049992582 0.3987101645450405 0.39294130119064563 0.3951577909058304 0.4021109972162168 0.3994007705523201 0.3938782963560458 0.40461890373937204 0.400188673656609 0.402273909560163 0.391694276121557 0.40809990509040944 0.3997723157573455 0.3966116181228819 0.3958897993402269 0.3932722362487487 0.4012909905796182 0.39595953637959996 0.3990098382470825 0.39993289142442123 0.40074053884517336
7 91 0.3975008226169843 0 0 0.40004729050553756 0.3981016770296614 0.3966816059045656 0.4032294523307218 0.39727287444821535 0.3960195110538493 0.39503805548617943 0.3887570838700911 0.390845532629496 0.39766023870080236 0.3936645345027833 0.39005575219390054 0.3992808671572454 0.3953025644515239 0.40043739681625407 0.3879076943198638 0.40433056353104585 0.3955217505996183 0.392197361267077 0.3901628563371558 0.388412753973855 0.39706397724967113 0.392933887613133 0.39633126137874525 0.3948366411390668 0.39694084830525334
8 104 0.39498166454928857 0 0 0.3973135448658356 0.3950128808886768 0.3946302046968771 0.401384305469327 0.39571919133548206 0.39221880081986893 0.39251907767378635 0.38701754312720693 0.38937552913443846 0.3954451817362547 0.3904463602826759 0.3883299701130032 0.39685433333889814 0.3914256115674017 0.39598252820284546 0.3866141286999269 0.3993742216425729 0.39152333278513 0.39013873682054523 0.38719353320980276 0.38373931063908506 0.3953901408003233 0.38930032160706046 0.39319275226262373 0.3933363634319063 0.3945886247760102
9 117 0.39582659286151173 0 0 0.3967144577339419 0.39515229551104636 0.4009085235613361 0.4063983008563759 0.3959028368271201 0.39378995518710314 0.3930615228384204 0.38697341907052973 0.39452909843249145 0.39783153265124965 0.39199309318043435 0.3892212004879989 0.39828338910979183 0.3920632390766484 0.395615449666056 0.3875723798358687 0.40071830349751064 0.39246990146600513 0.3919420376227349 0.3879346964741184 0.3834456173421327 0.3967409897567262 0.3910284206981381 0.3895072914093354 0.3954662100994475 0.39736978390810984
10 130 0.39290891436988495 0 0 0.3934377060758654 0.39241456868980956 0.39826823270829803 0.4034467194836619 0.3945791115212537 0.39003386982316846 0.3891670363135808 0.3828242393043966 0.3920004857423206 0.3936340625914988 0.38855167411498037 0.38678462404977926 0.3964593743127082 0.39372164755544276 0.38994830098742567 0.3840158595619183 0.39926904557343634 0.3895363104077035 0.3897131168644013 0.38383770642034004 0.3781078180702446 0.3942142329193559 0.3877372367066952 0.38577333280953285 0.3933623620497899 0.3930880881404266
