% # columns="iter, evals, sigma, 0, fitness, xbest" seed=505696, Tue Nov 18 05:44:30 2025, <python>{}</python>
1 13 0.46118640893294127 0 240.2486225353149 -0.3488666555219276 -0.6845707540485885 -0.771354123763012 -0.6410339061532065 -0.5391945766712117 0.42292903370738516 0.25004684738099836 -0.09918991037962603 -0.6702894269085504 -0.9334738596971238 -0.07262294808318952 -0.08869724758258879 0.3553768034353354 0.823933880290843 -0.3557086551623432 -0.18557483438567826 1.0313022848630036 0.034386323690739684 0.2978893750628552 0.2350264409717283 -0.22237000145818037 -0.40475777817441666 -0.5146824583994795 0.0009722736698317618 0.22966669493295028 0.2867827569968618
2 26 0.43330296748599567 0 221.43967884406075 0.4302268194566591 0.23378458405367464 0.31160791338713834 0.04247621277455224 -0.3753532676459004 -0.7553321240477238 -0.030374376755660876 -0.019702630104269675 -0.5160844174129966 0.036375237703367036 0.5818051615116682 -0.395527227607833 -0.06514610966942026 0.14134672488210376 0.3733384312866026 -0.006281919102355517 1.1985500372632498 -0.02360761640890313 0.2630734447703646 -0.03789816578952687 -0.22971413470817764 -0.8043069529950437 0.336294682438624 -0.16741859374023674 0.44674666407261554 1.142507545605724
3 39 0.4229100009518708 0 220.57627000080754 0.19038742477074658 0.5011378146633845 0.34957989540420886 -0.8257162034827401 -0.564595287924188 -0.28375508356320406 0.293419822529818 -0.14309736717531216 -0.6395845029575657 -0.08321266173576225 0.3441134416073795 0.09040626384791658 -1.1512050956281672 0.022383364164111463 0.0988251272568185 0.05905887680026639 1.4027023459624948 0.3891738977745912 -0.29517966002697366 0.19170053267608017 -0.35653042532556845 -0.25236961061493507 -0.2566296035586432 0.21100788428445566 0.20015112144285874 0.6878624315444025
4 52 0.41391429446436934 0 237.16596146864887 0.36667409352048586 0.11246731016307626 -0.261873671448809 -0.47069829561381454 -0.28975236502199914 -0.67256877801641 0.34992649481825977 -0.5524087882841625 -0.22035387538775092 -0.05185679789719197 1.0426127912100862 0.027229059829562877 -0.8679073573128872 -0.628045027623364 0.5648708827768687 -0.7942587975596704 0.9640459587402412 1.1009300737124192 0.056124952805414095 0.030099702770764097 0.23194610229524926 -0.5305738365945274 0.2692079446495701 0.0475157953306993 0.08270800630319058 -0.22890993642735324
5 65 0.40101566467287664 0 225.49843470250798 0.3916712670650222 0.44813442241618673 -0.37390580487667696 -0.8470822683358323 -0.81023766139233 -0.5772142786460688 0.31720601822675953 -0.4387952835542949 -0.6373869248471173 0.4415826863420239 0.5232757163743468 -0.2303170654248581 -0.7378871042534795 -0.021183452492575833 0.4086619758885262 -0.5016092751847588 0.6998722583456715 0.540962901774521 -0.013790663900952078 -0.005947555177033603 0.01671233071177503 -0.8446722185513196 -0.20194001888472277 0.5477711832786258 0.10808504766073182 0.8280181051351052
6 78 0.4015247280727101 0 238.5343034567231 0.9443198458083899 -0.53381307242623 -0.8915738154110143 -0.7751065732233262 -1.2429335829133938 -0.29159443906814814 0.3615204243699507 -0.7143992412811799 -0.9080848141023318 0.549949567873636 0.21291490648907763 -0.24519711046434056 -1.1766207452943354 -0.07994195264375704 0.988084040899059 -0.4731998107735793 -0.08218573677391694 -0.26147070312351484 -0.46342741983584373 0.23317487283144178 0.01810444903765887 -0.05417983286833816 0.2653306447371625 0.7517591601754996 0.5184106594237607 0.8645799179134233
7 91 0.3975008226169843 0 226.8807208039969 0.1633687006302142 -0.2395134709070801 -1.6615043002819512 -0.25538489477769044 -0.5785319589161588 -0.9546836345722388 0.5938892785527538 -0.6967676686677253 -0.44525871427403907 0.4211557970109389 0.8498091411607082 -0.9169157236428556 -0.571828530883851 0.6139650532253443 1.1539763202538362 -0.3071551796099041 0.2802756882816944 0.6377071283292368 -0.6406646613885294 -0.22862888640481363 0.1598413220489619 -0.3372350641266692 0.3718651504376623 1.0207061524719554 0.4206677716421564 0.4363061082364689
8 104 0.39498166454928857 0 242.41199223752986 0.054636764933467086 -0.06547549132188536 -0.8213829835390726 -0.5587246326883505 -1.338135952867984 -1.2132425898131172 0.7913807716644041 -0.6950335438831282 -0.7849347800657953 0.6392042072215243 0.9106531599562054 -0.3109504044763884 -0.6528446081002371 -0.0887701508361205 0.7527958963065352 -0.5814597964946748 0.2700647994612819 0.40187826417649564 -0.7916896313268476 -0.16899196078650722 -0.025802759517890177 -0.2464552015153872 0.7017089568023113 0.3566849294287758 0.6360245789761794 0.75359088355877
9 117 0.39582659286151173 0 223.81970437272687 1.0280314512506181 0.18531214528990925 -1.9812092000587223 0.45801224523636075 -0.4650540596320018 -0.32119104371426577 0.6534938549553442 -0.3439591009244234 0.7982719776419491 0.6045958630643765 -0.2368469023808718 -1.0334377129068877 -0.5286573499265158 0.16990942893517397 0.03269456601727361 -0.8583115933723369 0.10203238273003504 0.2914315264635462 -1.0204637217974066 -0.13117716120267478 -0.7134242455769609 -0.6212577193519654 1.032217713117605 -0.035803360257817385 -0.014834987331936778 0.23855777836012437
10 130 0.39290891436988495 0 259.7567551338164 0.14674598452654408 0.5483773454511052 -1.3407764869712888 -0.5359012106096561 -1.6337696956448786 -1.0447595139537473 0.9066320386580133 0.10303511547606431 0.22485189132564132 0.6328226822785608 0.6437012474763619 -0.8671440855961279 -1.1815303091513247 1.290212500876577 0.4251413277674325 -1.0018566261934283 0.4909017305941217 0.13530926346481117 -0.3234824777152356 -0.18202219545734533 -0.5386309508673657 -0.9278338283881229 0.5612970491984015 0.4574833583363269 0.25163863613330417 0.569409135470823
