% # columns="iter, evals, sigma, 0, fitness, xbest" seed=306668, Sat Nov 15 23:11:00 2025, <python>{}</python>
1 13 0.47563792204310995 0 221.47000862717894 0.21623662886552872 -0.14211308933417233 -0.24035343031832204 -0.1391457590516867 -0.25756145913252837 -0.8345921026507405 0.5226203901485292 0.24005609819941012 -0.03656167460418005 -0.5017624937965938 -0.7740417525605849 0.3555011208691229 -1.0280395577394523 0.19303139954775778 0.42193038748227457 -1.3222200394080652 0.2121259070763874 -0.4065430993861599 -0.6931984269782028 -0.7513544117589223 1.3440170094793624 -0.15423014289642942 -0.1169560501137235 0.7567719158383935 -0.10571513116954659 0.36252805350029793
2 26 0.4680675017045078 0 234.14588694028646 -0.4904768611721517 0.08973039401976556 -0.12940848614280953 -0.19986441630381557 0.19592233651633012 0.18160413422713179 -0.09277418188208345 -0.06999416449061907 -0.41598646386212146 -0.8406506706570889 -0.4550005110931231 -0.8197097855221817 -0.02289325735129044 0.9501341991993286 0.027510182900080338 -0.08109566980323896 0.2831516065125636 -0.17971069126802613 -0.2956184782569973 -0.3450357136955184 0.8523823568427957 -0.30305304217372653 -0.36333424178985885 0.9033443196521476 0.15120787548048528 0.4181500900043771
3 39 0.4678124789794731 0 227.9146283205556 0.8484940775452278 0.2144229799061529 -0.8190951881153632 -0.19189022841099754 0.3699703200331842 -0.64762274711662 -1.1779371918373818 -0.4904448535752246 0.6319392598535408 -0.9024553962233751 -1.084332478183136 0.3817313322112071 -0.5141282930653291 1.4562523825738987 0.6662848007160594 -0.16412734552089503 0.10182216325256625 -0.41815392286587466 -0.37145353048077484 0.41325818393987424 0.7207096040870862 -0.9216800559864851 -0.01347647384316774 0.16349497080606457 -0.32301528765870824 -0.302271403653501
4 52 0.46082026625301187 0 241.4171235657066 -0.1621656474482377 0.3108581213744933 -0.43067163445299916 0.291630692941496 -0.40393679530454385 -1.291712155949594 -0.4389108325501698 0.21062083402106074 0.41315117151257813 -1.044524571158777 -0.3050632649157796 0.8842463277098825 0.06397951140037123 1.7935665128605205 1.1714287399588288 0.03805525038516081 -0.5170557289856992 0.20845933051708676 -0.9752028684678962 0.024546525203381853 0.9046733129294925 0.18779742559151524 -0.35338896305139184 -0.47462129673017195 -0.6327040941957192 -0.4648725118982603
5 65 0.4536115113006279 0 235.11762923552197 -0.7326814297145067 0.19335661105709182 -0.17102632424471542 0.19815561741301257 -0.07697068212813488 -0.8302919075592178 -0.06952353211153212 -0.24510632818162575 0.23547320969164842 -1.2913003120899678 0.1449024050576873 0.3911493987079222 -0.17429529982844472 0.3704714359222606 1.7097783223472112 -0.15051651048117548 -0.11443863748529207 -0.8693292219504156 -0.5679242081763826 0.07939370646340654 1.090349580298406 -0.3552518373936097 -0.3607339894691516 0.8213763151251567 -0.019115714197714573 -0.7273857186210317
6 78 0.45035214510368127 0 221.07781294456439 -1.0831001032989864 -0.19379637084237744 0.2046329150261027 0.2690647211200122 -0.02144491155240108 -0.7323873841960488 -0.38445099381147424 -0.6685963522225444 0.8051316199548195 -0.5967170714980361 0.17619719235987352 0.626724834053053 0.44741992969177213 1.2031902798816696 1.2426419402249567 -0.14653379346356013 -0.07702698627585738 -0.6446517722860058 -1.135622039697099 -0.2272343758156853 0.9983886802048917 -0.3899271501277455 -1.0220501169524496 0.02793620036468239 -0.1938383480848639 -1.0259734340693987
7 91 0.440543405395749 0 253.40881375176448 -0.5736951547944658 0.4955530345858439 -0.40596513377679155 0.377986463723624 -0.5043495527348327 -1.3902777198540286 -0.3111776641533839 -0.4346798508844887 0.7990202174500308 -0.4039947572738257 -0.1662350006353714 1.1581018672594645 0.63595818168614 0.8426712846704366 1.2113033413708172 0.2240979407710617 -0.6020830631973579 0.06339253720764848 0.23454987312949116 -0.15027223305133103 -0.01558257056825385 -0.2685672119796522 -0.9964067510722274 0.6150135315082554 0.16410823892765958 -0.9397518164408332
8 104 0.44082684409656403 0 243.018026746655 -0.6309478241870061 -0.3091889576864857 0.5816923382108614 0.6762881091683349 -0.8365141081639473 -0.7657060689435566 0.11551219939575796 -0.19551728772780164 0.4801695177168015 -0.5428606880538878 -0.12026904202376767 0.6959211345517973 0.05108977317678004 0.2975277854368496 1.935255441536054 0.18125567826579175 -0.847043457800939 -0.33330193378742906 0.112570634877308 0.7640435581491349 0.6692939958139303 -0.44059070587805477 -0.8271759098940544 -0.20867188542581758 0.5444966100426231 -0.7158628806976677
9 117 0.4408845136820712 0 237.1406999220101 -0.26409165265748186 0.6824019526269866 0.1392205676851362 0.5986219854413938 -1.195397549445148 -1.332652902029908 -0.7048744247378795 -0.1545780900302376 0.9413189645206848 -0.5881876497767942 -0.396833613675707 0.5748050275644219 -0.43941797229445534 0.5132164149452708 1.66530644350731 -0.25050870675560355 -0.9084233557471758 -0.32746135171251 -0.6885382360406717 0.510563745614149 0.8018821026714791 -0.08052840130454546 -0.9021129535319107 -0.045849079443442874 0.31224942095404357 -1.5589472177713872
10 130 0.4359951487935963 0 247.5021119448974 -0.2761592672026734 -0.09195715656934804 0.16748134761825378 0.336311884549767 -0.04432794921108463 -0.7892016809760052 0.03525675393841338 -0.82239459851758 0.7557836324319648 -0.2072485727614789 0.040219808656177164 1.2474522164205304 0.06631447555085673 0.26636236634569677 1.3995592975688478 -0.03813312738092031 -1.0051301232374472 -1.0935769710142211 -0.24871397311119653 0.35671998860091225 0.369347698178067 0.3584486093220689 -0.3795500462325728 -0.6966072779429209 0.568136656639289 -1.3138843132184541
