% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=306668, Sat Nov 15 23:11:00 2025
1 13 0.47563792204310995 1.0000480780787906 1.0 1.0 1.0000019230787722 1.0000038461612426 1.0000057692474114 1.000007692337278 1.0000096154308433 1.0000115385281068 1.0000134616290686 1.0000153847337283 1.0000173078420866 1.0000192309541431 1.000021154069898 1.000023077189351 1.0000250003125026 1.0000269234393524 1.0000288465699003 1.0000307697041468 1.0000326928420915 1.0000346159837348 1.0000365391290762 1.000038462278116 1.0000403854308542 1.0000423085872907 1.0000442317474256 1.000046154911259 1.0000480780787906
2 26 0.4680675017045078 1.0529597628807166 0.9581510010151865 0.9581510010151865 0.9777544352455739 0.9849994169548753 0.9870335656750556 0.9883373370920898 0.9954197721045377 1.000008824987756 1.0000097610573746 1.0000136069554177 1.0000163104037092 1.0000180710337692 1.0000201490147316 1.0000259184366167 1.000026420182835 1.000028798278943 1.0000313023266874 1.0000350190291238 1.0000368517401397 1.0000392668122484 1.000041831914771 1.0020643412824906 1.0025326442204785 1.005421912731976 1.0106082769209777 1.0167693438420706 1.0529597628807166
3 39 0.4678124789794731 1.071687825808847 0.9515401370721919 0.9515401370721919 0.9618346740291289 0.9733308139949853 0.9741537645909469 0.9788266193979729 0.9883646396318228 0.9902228975607273 0.9941112802745236 0.9961264548174644 0.9966292160623451 0.9981932779586452 0.9989656969047978 1.0000247361327677 1.0000324644349239 1.0001376800415382 1.0002988179436738 1.001363732571281 1.0016514248296646 1.002656919554693 1.003682750070141 1.0048887126855734 1.0084683628501554 1.0124780840178382 1.0184106911444717 1.0324602834861687 1.071687825808847
4 52 0.46082026625301187 1.087170094848914 0.9455503487946557 0.9455503487946557 0.9580191676145795 0.9655135391127156 0.969294754490222 0.976397989504313 0.9812144353241002 0.9842640431149484 0.9871918728597123 0.9927153213447003 0.993797759594109 0.9947103703017371 0.9962502694289801 0.997801941759509 0.9991424675222246 0.9996096797410696 1.000449739794084 1.001169694231683 1.0030678207843686 1.0047832327770285 1.0055094511865388 1.006607994208095 1.013246495805646 1.0140325942589994 1.0265605524403356 1.046139556076978 1.087170094848914
5 65 0.4536115113006279 1.100498612729601 0.9401424651316223 0.9401424651316223 0.9482306286106964 0.9592567213116013 0.9632439344455187 0.97492828849472 0.9773675309817108 0.9811488658589429 0.9830721297033923 0.9850272951664898 0.9899016742231052 0.9927445576597764 0.9944918528540967 0.9952477575721611 0.9970957082188338 0.9981836961096793 0.9999088916707075 1.0019535128467008 1.0035695770155035 1.0048480079722277 1.007574052580156 1.0086732008706258 1.0148631992125017 1.0181590979848498 1.0440370708872235 1.0485898443926773 1.100498612729601
6 78 0.45035214510368127 1.1076643187409847 0.933449247907929 0.933449247907929 0.9465544226944694 0.9550883561849182 0.9585945073408599 0.9654955742029329 0.9739553508526122 0.9771073030220591 0.9789005042382232 0.9812197551720103 0.9841346353160371 0.9879080429467093 0.9899000789140158 0.9938046623066225 0.9946842847643368 0.9970171639872801 0.9994554203657265 1.0017601685948532 1.0042930373613743 1.0055931605776054 1.0097594566182213 1.0152919977568575 1.0181227111426436 1.0271123835464266 1.0469917157318307 1.0552246838752424 1.1076643187409847
7 91 0.440543405395749 1.110403062086258 0.91915693227291 0.91915693227291 0.9470002920664039 0.9484314706171716 0.9597244689760176 0.9613014139429978 0.9643126083240745 0.9711618389610289 0.9776836264694156 0.9794096579260895 0.9841206784347459 0.9847176545077937 0.9886101938251167 0.9924218529487715 0.9931497593710318 0.9949321330206172 1.0021923572998424 1.0033821206225408 1.0050696863050963 1.0108911768786188 1.0141544094502202 1.0154784241254375 1.0208532827670425 1.0279736487601925 1.0476936054470594 1.0628736098464608 1.110403062086258
8 104 0.44082684409656403 1.1134060730114494 0.9191136756069025 0.9191136756069025 0.938100800262567 0.9452083811966837 0.953836817682798 0.9612125451365989 0.9635502590999364 0.9695412888221833 0.9761832711356246 0.9776154142658485 0.9792226991959742 0.9812561131094535 0.9837185563316702 0.9885311024646206 0.9904985859775896 0.9935806606229185 1.0002189574813285 1.005182814081334 1.0055848296775205 1.0108685227494152 1.0148402818944875 1.0220134366593845 1.025917985429392 1.030611066918928 1.0423877131577448 1.0701982705251287 1.1134060730114494
9 117 0.4408845136820712 1.117482038713887 0.9128004663616233 0.9128004663616233 0.9374269653979446 0.9409182553494375 0.9481357289458064 0.9525144381531429 0.9593666883184004 0.9623559595706993 0.96803919857514 0.9750914745640523 0.9790748158775142 0.9820599485989268 0.9849676012234945 0.9879981507360012 0.9923846450651974 0.9949258585433458 0.9989459939613919 1.0022044890669386 1.0071299792750406 1.0123569341660847 1.0167526541931515 1.0254054583361902 1.0314508161161953 1.0399262970320882 1.045016932111242 1.0897841032160258 1.117482038713887
10 130 0.4359951487935963 1.130092456744252 0.9121169434839266 0.9121169434839266 0.9337336479436993 0.9400119203888359 0.9462562562603666 0.9491874813054048 0.9555091925406062 0.9583169712339482 0.9612795289286237 0.9690678047479981 0.9762619891215056 0.9791937424319036 0.9846681138191409 0.9872688638518186 0.9900999109586479 0.99460994590279 0.9982672358820414 1.0051375645928564 1.0073410798511488 1.0125976061827913 1.015646642894705 1.0305665202968906 1.0378479539038272 1.0416511870067178 1.0477243576180388 1.0877908101371052 1.130092456744252
