% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=505696, Tue Nov 18 05:44:30 2025
1 13 0.46118640893294127 1.0000480780787906 1.0 1.0 1.0000019230787722 1.0000038461612426 1.0000057692474114 1.000007692337278 1.0000096154308433 1.0000115385281068 1.0000134616290686 1.0000153847337283 1.0000173078420866 1.0000192309541431 1.000021154069898 1.000023077189351 1.0000250003125026 1.0000269234393524 1.0000288465699003 1.0000307697041468 1.0000326928420915 1.0000346159837348 1.0000365391290762 1.000038462278116 1.0000403854308542 1.0000423085872907 1.0000442317474256 1.000046154911259 1.0000480780787906
2 26 0.43330296748599567 1.0399702567175473 0.9604827441763317 0.9604827441763317 0.9737651771916244 0.9842744150569597 0.985974038903326 0.9913878798302066 0.9950456949974957 1.0000102080454931 1.0000141728719356 1.0000150882722696 1.000015836045861 1.0000191546314086 1.0000211461512403 1.0000234255552776 1.0000273050529553 1.0000288621770055 1.000031712368564 1.000033125948994 1.0000342808184837 1.0000395555644939 1.0000410887752247 1.0028964186131923 1.004934556432015 1.006953596493838 1.0153836764816073 1.017288991918838 1.0399702567175473
3 39 0.4229100009518708 1.0386336873082174 0.9488270979779346 0.9488270979779346 0.9672992980330294 0.9741490873811441 0.9787018918501283 0.9847106669148955 0.9864757492154702 0.9884722220341148 0.9930726488084245 0.9948871808240624 0.9954808961560034 0.996900092487942 0.9989733196042867 1.0000229731725003 1.000028863173276 1.00011290949976 1.000541887994724 1.0008049949292968 1.0016844307810093 1.0027383392021045 1.003370076430313 1.005690934899435 1.0095908990260647 1.016111745227836 1.0177411187180772 1.0364737519010563 1.0386336873082174
4 52 0.41391429446436934 1.0577857805993724 0.933261530708905 0.933261530708905 0.962986107127295 0.9659333378883962 0.9707580808093886 0.9754172470111299 0.9822324363302573 0.9851152441132008 0.9869723481652517 0.9894073312856517 0.9933088354520103 0.994934343815904 0.9967029408970697 0.9974482707525525 0.9997764958444142 1.0003327094451517 1.0010874765692384 1.0016081060043875 1.0033044295086395 1.0043816380683837 1.0072121964358038 1.0127018234748881 1.0183289522654055 1.0206590376227533 1.0252799318585228 1.0363809067271572 1.0577857805993724
5 65 0.40101566467287664 1.0698535746986435 0.9296911788286311 0.9296911788286311 0.9521203665954506 0.9619052196006455 0.9657333021305538 0.9698754788792802 0.9723615996312983 0.981575683224371 0.9833770671426971 0.9849376654704816 0.9891506057648001 0.9916456454870705 0.9927794310038849 0.9972492464987186 0.9981970173595427 0.9984552335112235 1.0006923731320885 1.002776129676986 1.0075264005995368 1.007671015937315 1.013894255011205 1.0167927100246374 1.018926795820646 1.0212570101388705 1.0255031364198566 1.039496434353813 1.0698535746986435
6 78 0.4015247280727101 1.079039521578381 0.9254043706822256 0.9254043706822256 0.9468901393862412 0.9491073490952805 0.9629710870787389 0.9660463288147098 0.9714151909118284 0.97510773475227 0.9811201388190937 0.9821988030581502 0.9891866834345161 0.990382351308959 0.9921311047983359 0.994131467697856 0.9959815180688839 0.9974357709298751 0.9986777384891872 1.0020714368295296 1.0044410663575667 1.0082698786482367 1.0111004944815802 1.015435504226154 1.018598697588751 1.0203272438888287 1.024028748095774 1.0387512383426163 1.079039521578381
7 91 0.3975008226169843 1.0884818759329775 0.9223281897253037 0.9223281897253037 0.9329174839525344 0.9435164121179036 0.9603214083297124 0.9655578697781463 0.9719191654107023 0.9760808023600615 0.9779821518984254 0.9801243436104355 0.9807540156061967 0.9848668019630921 0.9905581649502738 0.9931271569598078 0.9949898941436579 0.9965915644543419 0.9992140103678308 1.001915549092586 1.0033110154634137 1.0052187199084113 1.0134984297436993 1.0193235956422877 1.020553724544146 1.0224115033041847 1.0376929197706994 1.0544065246670804 1.0884818759329775
8 104 0.39498166454928857 1.0999208179608422 0.9119762709935865 0.9119762709935865 0.9232749810515648 0.9339260747252012 0.9553915821668668 0.9638952872415465 0.9685851177405532 0.9729491704740464 0.97619048296307 0.9793794641185499 0.9825381407309202 0.9846851739236415 0.9883393197767243 0.9905240172810414 0.9929998953360767 0.9961300982248238 0.9972395716434107 1.0018908933052664 1.0048434805833277 1.0098244187677372 1.0166137212266508 1.0214241211302868 1.0248932264669588 1.038266018159218 1.041226115643197 1.0624191113692572 1.0999208179608422
9 117 0.39582659286151173 1.1093263035322936 0.9055316386318302 0.9055316386318302 0.9197658539246674 0.9349525832832021 0.95366849998074 0.957031623511541 0.961209514848688 0.9680795416594489 0.976227474752221 0.9785780934969313 0.981444007813721 0.982714701847144 0.9849620785770825 0.9891856943044138 0.9910877096796668 0.9946729366743284 0.9964846009573636 1.002527314773057 1.0080924560574847 1.0144316486884009 1.0172525775924512 1.020609367886334 1.032003025837581 1.0367905986851074 1.040575839810934 1.0644020346140282 1.1093263035322936
10 130 0.39290891436988495 1.12136218006057 0.9024290953348474 0.9024290953348474 0.9165130363981038 0.9317898508638166 0.9491215049606585 0.9554763862611291 0.9574336870523126 0.9613805457310882 0.972233283225887 0.9767199096579413 0.9789128074044975 0.9821470358892305 0.9850312699952151 0.9883073175686824 0.991181050606765 0.993896265770337 0.9974368235294631 1.0056159748044564 1.0119734963005973 1.0188086031216583 1.0208789125980335 1.025709028804743 1.0299011909582396 1.0373885617309198 1.0548902087950423 1.0823032119048532 1.12136218006057
11 143 0.38414948175249186 1.1282361109361911 0.9007497216909891 0.9007497216909891 0.9068220577339532 0.9248606656323315 0.9473179324917931 0.9501735961917606 0.9538347386158439 0.9628510954998596 0.9684302481296241 0.969834290282071 0.9785742401008478 0.9800073688453971 0.9817526990653771 0.9898229753956129 0.9945538743198863 0.9972677710607509 1.0035711770708295 1.008011535343736 1.0110187205611152 1.0131968796581614 1.0206589347528685 1.027675773662894 1.0308655431421296 1.039702718827535 1.0575639560963708 1.0898117586080809 1.1282361109361911
12 156 0.374586508958821 1.1277480649680947 0.9008365604793601 0.9008365604793601 0.9077963630129823 0.9199690090076856 0.9342905625215985 0.945232574394698 0.9495208653922252 0.9593888045857202 0.9673704791601522 0.9675367830974024 0.9768313707545553 0.979610742556883 0.9815256543332596 0.9885800076829917 0.9924244163398718 0.9968457609981322 1.0030727061020357 1.0056568350153863 1.0114339207090173 1.0138607366095174 1.019048239457822 1.0276280865403509 1.0294445797878011 1.0399111952821272 1.0568755549982172 1.0953897314364056 1.1277480649680947
13 169 0.3782867851834782 1.1279559835259925 0.8959295620012461 0.8959295620012461 0.9077986327910276 0.9142704150916076 0.926850020474759 0.9379857646851694 0.9446126082585689 0.948945332208883 0.962621066000624 0.9684682333657268 0.9741921370750525 0.9750288490199431 0.9780277313306387 0.9840459793562885 0.9904610525408252 0.9931105551904895 1.0021788105466718 1.006491735640326 1.0129766553457105 1.0200807932283567 1.0205436668167882 1.0273397780404503 1.0385645113947302 1.0458273457896496 1.0619488038373939 1.1051410754972164 1.1279559835259925
14 182 0.3789642947734149 1.129982994421985 0.8969238141521744 0.8969238141521744 0.9069893007388946 0.9096347262381375 0.9242784623224725 0.9382125681366739 0.9409981322441497 0.94792967131657 0.9600350164995161 0.9669721216459984 0.9724663627899357 0.9740077495889613 0.9744022828760448 0.9859834860067622 0.9939563203105543 0.9964737324868097 0.9978759865446944 1.0058982410719086 1.009797590497431 1.0197411697102234 1.0217356456831037 1.0271326213847594 1.0456784727424557 1.0470980141322632 1.0741849778253079 1.1085703653387124 1.129982994421985
15 195 0.38679677486683484 1.13159585239503 0.8929863695835467 0.8929863695835467 0.8998756818674837 0.9079063390632616 0.9207188034856746 0.9289324080289053 0.9430030749378471 0.9455173081805474 0.955772719591649 0.96158887459288 0.9682575343582128 0.9715559153713865 0.9739431559175393 0.9896636601934066 0.9912507716504133 0.9971058078486358 1.0012940407736826 1.0017094375185713 1.0091695783347787 1.0184529007275955 1.0248816176616096 1.0276093688702859 1.0452973710888134 1.050627702768695 1.0910964909690568 1.1142638891612093 1.13159585239503
16 208 0.3970187909418516 1.1374810263234405 0.8882895519833868 0.8882895519833868 0.8942945323320158 0.9050084308652664 0.9168252915147183 0.931148535059084 0.9391706672038116 0.9432972907380421 0.947171703377656 0.9556023374846646 0.9695535726716679 0.9711370821657317 0.9768512843799811 0.9880954255640627 0.9904984148821452 0.9991906050408002 0.999453328952803 1.005194311188206 1.0108946991525873 1.021089757863502 1.024373207345092 1.0267087576615221 1.0485706539980386 1.0558236797101035 1.0933987497743212 1.1229390834081894 1.1374810263234405
17 221 0.40344512099512114 1.170496546870904 0.8792287714517729 0.8792287714517729 0.8898473793277791 0.9026311114079103 0.9157929733051389 0.9264424575982372 0.933362756111989 0.9407866068642807 0.9465703986717686 0.9546334341838547 0.9683083397448273 0.9704513985358253 0.9788606194162875 0.9850567804704721 0.989207257522652 0.9964231408785312 0.9983082511620888 1.0071592649788228 1.0133039499260958 1.02202747755063 1.0277861642471013 1.0303926725429988 1.0476002070854338 1.0539130273839805 1.0961545929437508 1.1252840855205117 1.170496546870904
18 234 0.4067505966617739 1.194149942303778 0.8695022357218046 0.8695022357218046 0.8910379818136656 0.8991396978939912 0.9101252962979484 0.926853864980335 0.931264176321052 0.9340126637422036 0.9385845423766115 0.956812302220181 0.9680640234190112 0.9700017890395279 0.9796020134403016 0.9836989335364604 0.9895185475495589 0.99439391732783 0.998868163919522 1.0038757912030307 1.0106595215556136 1.0203755978412714 1.0311844208567555 1.0363155786352511 1.0463127604931826 1.0664893041944001 1.0945437358365888 1.124533368535061 1.194149942303778
19 247 0.41006758120066134 1.2161970254678556 0.8631318747249869 0.8631318747249869 0.8895907407812645 0.8979088595317235 0.9022206200562226 0.9205937171414784 0.9269352785300435 0.9351372534627636 0.9402079183187111 0.9519918339881812 0.9680438054316454 0.9698041554016008 0.9773185082090408 0.9822069744120939 0.9872215823935625 0.993639990675405 1.0001868856226745 1.00466793517956 1.0070389920899074 1.0178994037713953 1.031248276883875 1.0446776170910281 1.053070278265932 1.06720566540581 1.0984552635103042 1.1258682099249213 1.2161970254678556
20 260 0.39743358631019926 1.245226506892812 0.8538394868160412 0.8538394868160412 0.8810253467601084 0.8967820218796724 0.9033125425844296 0.9156105748739248 0.9259317327681511 0.9320641268382206 0.9408702927155034 0.9521057882133533 0.9621267354933596 0.9646576774104589 0.97559439726977 0.9789809148372971 0.9891166345112008 0.9928907322443824 0.9969698322819446 0.9993745614229698 1.0099708984509965 1.0204079634900514 1.0281512069777952 1.0459714227933103 1.0569959446404245 1.067212117522702 1.1020581115540506 1.1243280780376674 1.245226506892812
21 273 0.3877117112938701 1.2608620334641354 0.8462423966885858 0.8462423966885858 0.8789687666078682 0.8930166788842042 0.9006416518703958 0.9115345991003745 0.9275163433971608 0.93299985351221 0.9406662238867294 0.9431250470644794 0.954641305512567 0.9632948466582595 0.9742128321244247 0.9802707023008133 0.9858987332008711 0.9909384683124957 0.9981358300649258 1.002866496988319 1.0112257529364688 1.0196347066835547 1.03200614854416 1.0459853464920608 1.05602950051878 1.0664883816614403 1.1023292642450913 1.1249501764426073 1.2608620334641354
22 286 0.39935865768150985 1.2779690026964587 0.8444180302454822 0.8444180302454822 0.8710121153182626 0.8878734706943519 0.8978650125802222 0.913911091130526 0.9225389987402991 0.9290649544165261 0.9362369931195401 0.9406674566010129 0.9500252078800834 0.9609644462672945 0.9756209690447304 0.9780451496183783 0.9814473339955689 0.9906159565133401 0.998280402587085 1.005693064585944 1.0112342667770229 1.0197728145495724 1.036714305465693 1.0474759880280335 1.0558199838975064 1.0700852694605005 1.1033896671559564 1.1303489245448184 1.2779690026964587
23 299 0.4113185093649895 1.292480524317007 0.8417879447389175 0.8417879447389175 0.8626822780526182 0.8794547680626148 0.8902840502660682 0.9088416602506739 0.9205381891766554 0.9256917518957603 0.9374327727685975 0.9441845950046425 0.9506568922564189 0.9574738257300949 0.9743748106047984 0.9807184601434844 0.9879074992852859 1.0003352284112992 1.001317794111992 1.0064015544539053 1.0124034373668402 1.0198458180906749 1.0364241618088368 1.0496670281204297 1.068011455932317 1.0810129172918486 1.1016211786426258 1.1341155809982904 1.292480524317007
24 312 0.41664810897259813 1.3232688476576262 0.8355711512859066 0.8355711512859066 0.8593995512089492 0.8741369459307092 0.8888853118976355 0.9073046818567756 0.9152695418991356 0.9264461423390802 0.9391096313154713 0.939510230908806 0.9478155223661102 0.9594147439467627 0.9720045506947733 0.9771631779558204 0.9808683073347593 0.9988533429524795 1.003605847496003 1.0108170258468785 1.0184078695840857 1.0337640968043729 1.0399252693913696 1.051903464271763 1.066781709873718 1.0849610624212902 1.1028119236386589 1.1354361118387524 1.3232688476576262
25 325 0.42377451217337303 1.3333286927295451 0.8307593169165948 0.8307593169165948 0.8571771630854078 0.8726877050319672 0.8901396696629952 0.9010119286688291 0.9131915370525188 0.9266721883091036 0.9354574132988358 0.9408474859364807 0.9483804550249977 0.9555162246937924 0.965125119973777 0.9774292416673321 0.979620265963065 0.9951167305340592 0.9976042983612194 1.0103311154320573 1.0246364634862721 1.0313318339008746 1.0416568577312244 1.0505292886851945 1.0674109911341916 1.093845212982255 1.103001824199474 1.1433383022478898 1.3333286927295451
26 338 0.4261550168791867 1.3441182226051518 0.8256718743169541 0.8256718743169541 0.8566158280033161 0.8679540831203318 0.8896331124668468 0.896319574704442 0.9128257039332476 0.9225531949592178 0.9351406230399042 0.937802301255245 0.9492769494791071 0.9571243455758829 0.9646128573379114 0.9772983801646576 0.9793172875793998 0.9937890997826352 0.996130882330365 1.0178679430853261 1.0232244955060061 1.0328114058440592 1.0378513996751029 1.0511048012455233 1.062875197893621 1.096986311954118 1.1061854297375817 1.1394457476133881 1.3441182226051518
27 351 0.43099565813925456 1.3641361448645366 0.8204473911147083 0.8204473911147083 0.8551697379383285 0.8674561093143083 0.8879117706322286 0.8914183384648086 0.9102391172104091 0.9205196701147358 0.9315917016426036 0.9350760686812524 0.9423977573047612 0.9490214312682088 0.9634706893609537 0.9793117259960278 0.9825542970213968 0.9930773524800481 0.9966923252700852 1.014946202215201 1.0220955322407461 1.0368949758847599 1.0420214449890945 1.0517612378359649 1.061701628038289 1.0922255482701935 1.0989125156664028 1.1503375852146658 1.3641361448645366
28 364 0.4356702078562974 1.369962554243042 0.8179949662895074 0.8179949662895074 0.8536204303712891 0.8617342629157394 0.8829560790479815 0.8912181634338351 0.9093728832056992 0.9178078090368293 0.9312844777870295 0.9358825457786786 0.9423363337909701 0.9451798498407278 0.9636288658441567 0.977310729503206 0.9855491518677718 0.9915713205670784 0.9995102333680457 1.0136974016366669 1.025010497467504 1.0336314602318923 1.0392649605882012 1.0523074074724847 1.0553321356004566 1.0894010530405334 1.1086415850593532 1.1504142164206987 1.369962554243042
29 377 0.42739664890537643 1.3717362507907735 0.8149853453968886 0.8149853453968886 0.8477552417612404 0.8633308391149975 0.8816134447624956 0.8896584270673615 0.9083567560260235 0.910440015321779 0.9286322908827597 0.9382027559827874 0.9395019651555865 0.9450644751869762 0.9625842619646424 0.9781766007094457 0.9841605808932671 0.9853786213819969 1.0002364201676446 1.0076730053360647 1.0254442721761228 1.0317407237358063 1.0383577736947098 1.0530401030300411 1.0601432544819558 1.096395488569578 1.118725195369823 1.1614115910623615 1.3717362507907735
30 390 0.42600818225724035 1.3744120466237169 0.8109181546422669 0.8109181546422669 0.8467347211901423 0.8557512623927777 0.8777509650145208 0.8927089218137132 0.905414333620066 0.909139136110886 0.923476697635562 0.932450162516858 0.9406828563919043 0.9451286542590761 0.9633890334914498 0.9696668544107925 0.9832020962929924 0.9850133485771652 1.001519183665091 1.0144943837847555 1.0231170576710773 1.0310646162377073 1.0374281146671356 1.050928267260415 1.0610816472847 1.1054539112993886 1.1184052430146991 1.168533026280676 1.3744120466237169
31 403 0.42154571498694215 1.3765696609770082 0.7977649956637709 0.7977649956637709 0.8430922482612888 0.8560309256722354 0.8721291367636805 0.8864170348484435 0.9077747919815506 0.9094145177042318 0.9275344015204428 0.9291250324034048 0.9374070945609426 0.9451841870477795 0.9639139137981139 0.9681041106658861 0.9875974992966474 0.9892976911450237 1.002195694035764 1.0126737562066896 1.0235401103181552 1.030018595923806 1.035253607100235 1.0555381267522 1.0637646920658106 1.1077374693344675 1.120128901379142 1.1756241067282267 1.3765696609770082
32 416 0.40815574579741365 1.372284544763854 0.795613962427078 0.795613962427078 0.8355821999473316 0.8515595872346581 0.8700153702562414 0.8950982865941167 0.8977586898040967 0.9138705573778091 0.9181919803288956 0.9284310715887596 0.938311532321764 0.9462287225776651 0.9645942386307248 0.9736167367491098 0.9864302797343473 0.9898123870068534 1.003362376531252 1.0119436353563587 1.0214058679685176 1.0269580374192304 1.0386993580243011 1.055502345309159 1.0664119419443805 1.1095516948554422 1.1220817312358884 1.1799599850220777 1.372284544763854
33 429 0.39118868324074507 1.3724866166573233 0.7905373668647138 0.7905373668647138 0.8351791689274125 0.849728916195491 0.867986483218495 0.8797353806238155 0.8992764124560598 0.9092074639162603 0.9149083797757307 0.9315961830092204 0.939645675218256 0.9531786659385922 0.9636338209630348 0.970859469501504 0.9815173476860454 0.9897493334396148 1.0026318475437332 1.0077980672640297 1.019376919920345 1.0307430130097561 1.0379082690289234 1.058044955382371 1.0646421532828945 1.1174527095121762 1.1196308641154074 1.1878321635745346 1.3724866166573233
